Rec,Inf,UID,Name,Personality,Age,Position,Preferred Foot,Height,Club,Division,Wage,Expires,Transfer Value,Mins,Cln/90,Con/90,xA/90,xA,Mins/Gl,xG-OP,xG/90,Gls,Conc,Gls/90,NP-xG,NP-xG/90,Pens Saved,Pens Saved Ratio,Red,Saves/90,Aer A/90,Asts/90,Blk/90,Clr/90,Conv %,Crs A/90,Cr C/A,Cr C/90,Distance,Dist/90,Drb/90,xGP/90,xG/shot,xGP,xSv %,Hdrs L/90,Hdrs W/90,Sprints/90,Hdr %,Itc,Int/90,Hdrs,K Hdrs/90,K Pas,Pas %,Pas A,Ps A/90,Ps C,Ps C/90,Poss Lost/90,Poss Won/90,Pres A,Pres A/90,Pres C,Pres C/90,Pr Passes,Pr passes/90,Shots,ShT,Shots Outside Box/90,Shts Blckd,Shts Blckd/90,ShT/90,Shot %,Shot/90,Tck R,Tck A,Tck W,Tck/90,Off,Drb,Cr A,Clear,Blk,Hdrs A,Goals Outside Box,Best Pos
- - -,Wnt,28128052,Nathan Carlyon,,22,DM,Unknown,"5'10""",AFC Fylde,Vanarama National League,€725 p/w,30/6/2028,Unknown,"2,492",-,-,0.28,7.83,-,-2.32,0.08,0,-,-,2.32,0.08,-,-,0,-,4.15,0.11,0.43,1.08,-,0.54,13%,0.07,340.3km,12.3km,0.69,-,0.11,-,-,2.64,1.52,8.81,37%,43,1.55,42,0.14,36,88%,"1,412",51.00,"1,242",44.86,4.59,17.44,275,9.93,80,2.89,137,4.95,22,3,0.29,4,0.14,0.11,14%,0.79,79%,73,58,2.09,2,19,15,30,12,115,0,-
- - A -,,29188482,Kevin Berkoe,,23,D/WB/M (L),Left,"5'11""",Longford,Irish First Division,€325 p/w,30/11/2027,€20K - €200K,"1,168",-,-,0.10,1.32,-,-0.48,0.04,0,-,-,0.48,0.04,-,-,0,-,6.16,0.08,0.85,1.77,-,3.01,17%,0.54,168.3km,13.0km,1.16,-,0.16,-,-,2.31,3.85,15.49,63%,20,1.54,50,0.31,11,86%,575,44.31,495,38.14,13.18,14.26,97,7.47,38,2.93,75,5.78,3,0,0.00,9,0.69,0.00,0%,0.23,85%,48,41,3.16,0,15,39,23,11,80,0,D (L)
- - -,,29072743,Zak Mills,,32,D/WB (R),Unknown,"6'0""",South Shields,Vanarama National League,€500 p/w,30/6/2027,Unknown,"2,009",-,-,0.10,2.30,"2,009.00",-1.07,0.09,1,-,0.04,2.07,0.09,-,-,0,-,7.21,0.04,0.63,1.12,8%,2.46,10%,0.27,270.6km,12.1km,0.81,-,0.16,-,-,2.06,5.15,12.90,71%,49,2.20,115,0.27,17,86%,"1,088",48.74,939,42.07,13.53,11.33,160,7.17,41,1.84,104,4.66,13,1,0.04,17,0.76,0.04,8%,0.58,83%,46,38,1.70,0,18,55,25,14,161,0,-
- - A+ -,,29156096,Stefan Mols,Professional,26,"M (RLC), AM (RC), ST (C)",Right Only,"5'11""",Ejea,Spanish Federation Third Group 17,"€2,600 p/w",30/6/2027,€0 - €90K,"2,090",-,-,0.07,1.70,261.25,3.61,0.19,8,-,0.34,4.39,0.19,-,-,0,-,-,0.09,-,0.00,14%,0.00,-,0.00,0.0km,0.0km,-,-,0.08,-,-,-,-,0.00,-,0,-,-,0.00,0,60%,480,20.67,287,12.36,0.00,0.00,0,0.00,0,0.00,0,0.00,56,23,0.00,0,0.00,0.99,41%,2.41,72%,47,34,1.46,0,0,0,0,0,0,0,M (L)
- - -,,29219118,Isaac Whitehall,,23,"DM, M (C)",Unknown,"6'0""",Scarborough Athletic,Vanarama National League,€425 p/w,30/6/2027,Unknown,952,-,-,0.11,1.18,-,-0.82,0.08,0,-,-,0.82,0.08,-,-,0,-,5.29,0.19,0.76,1.51,-,0.57,16%,0.09,131.9km,12.5km,0.76,-,0.09,-,-,3.31,1.99,10.02,38%,14,1.32,21,0.38,13,91%,523,49.44,474,44.81,7.47,11.44,107,10.12,31,2.93,38,3.59,9,0,0.38,4,0.38,0.00,0%,0.85,65%,34,22,2.08,0,8,6,16,8,56,0,-
- - A+ -,,29233083,Andres De Gracia,Balanced,22,"DM, M (C)",Left,"5'11""",Eastbourne Borough,Vanarama National League South,€600 p/w,30/6/2027,€9K - €90K,"2,997",-,-,0.17,5.68,"2,997.00",-0.99,0.06,1,-,0.03,1.99,0.06,-,-,0,-,4.26,0.21,0.24,1.44,5%,1.65,15%,0.27,428.0km,12.9km,0.66,-,0.09,-,-,1.53,2.73,9.88,64%,33,0.99,91,0.12,42,89%,"1,791",53.78,"1,593",47.84,8.08,12.58,309,9.28,76,2.28,165,4.95,22,5,0.30,2,0.06,0.15,23%,0.66,79%,75,59,1.77,1,22,55,48,8,142,1,DM
- - -,,2000144672,Pharrell Williams,,20,ST (C),Unknown,"5'9""",Crawley,Sky Bet League Two,"€1,800 p/w",30/6/2027,Unknown,"2,813",-,-,0.06,1.81,401.86,0.13,0.22,7,-,0.22,6.87,0.22,-,-,0,-,11.01,0.10,0.13,0.70,10%,0.77,21%,0.13,370.6km,11.9km,0.93,-,0.10,-,-,9.02,1.98,5.66,18%,30,0.96,62,0.13,21,86%,707,22.62,609,19.48,22.49,1.50,156,4.99,42,1.34,16,0.51,67,28,0.67,0,0.00,0.90,42%,2.14,83%,42,35,1.12,13,29,24,22,4,344,0,-
- - A -,,29141059,Rollin Menayese,,27,"D (C), DM",Right Only,"6'3""",Dorking,Vanarama National League South,€425 p/w,30/6/2027,€9K - €85K,806,-,-,0.00,0.00,-,-1.86,0.21,0,-,-,1.86,0.21,-,-,0,-,10.72,-,0.56,1.67,-,0.11,100%,0.11,103.4km,11.5km,-,-,0.13,-,-,3.01,7.70,4.13,72%,15,1.67,69,0.89,2,82%,492,54.94,401,44.78,4.58,15.41,38,4.24,9,1.00,29,3.24,14,3,0.11,6,0.67,0.33,21%,1.56,71%,14,10,1.12,0,0,1,15,5,96,0,D (C)
- - -,,2000111360,Kian Le Fondre,,20,AM (L),Unknown,"5'7""",Longford,Irish First Division,€250 p/w,30/11/2026,Unknown,"1,081",-,-,0.15,1.86,"1,081.00",0.39,0.05,1,-,0.08,0.61,0.05,-,-,0,-,5.83,0.08,0.42,0.92,13%,9.99,19%,1.08,155.4km,12.9km,2.33,-,0.08,-,-,4.66,1.17,12.57,20%,21,1.75,14,0.00,20,86%,349,29.06,300,24.98,12.16,5.66,126,10.49,34,2.83,28,2.33,8,2,0.25,1,0.08,0.17,25%,0.67,71%,31,22,1.83,4,28,120,11,5,70,0,-
- - -,,28093742,Kieran Green,,27,M (C),Unknown,"6'0""",Longford,Irish First Division,€350 p/w,30/11/2026,Unknown,440,-,-,0.00,0.01,440.00,-0.07,0.22,1,-,0.20,1.07,0.22,-,-,1,-,5.93,-,0.61,1.02,25%,1.43,-,0.20,64.5km,13.2km,0.61,-,0.27,-,-,2.05,3.89,10.64,66%,12,2.45,19,0.00,0,85%,234,47.86,200,40.91,13.30,12.89,53,10.84,12,2.45,13,2.66,4,3,0.41,1,0.20,0.61,75%,0.82,76%,17,13,2.66,0,3,7,5,3,29,0,-
